in_640,in_488,major_length,minor_length,length_ratio,eccentricity,solidity,mean_intensity,max_intensity
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,1364.3333333333333,1413.0
True,False,2.8284271247461903,1.7320508075688772,1.632993152427362,0.7905694150420949,1.0,1425.25,1575.0
True,False,2.0,2.0,0.999999995,0.0,1.0,1419.25,1549.0
True,False,6.395202823409171,4.994455010054587,1.2804605903407005,0.6245698168704401,0.9259259259259259,1984.96,2749.0
True,False,14.069530981654857,9.142537425918787,1.538908763597633,0.7600957388789495,0.9423076923076923,2912.234693877551,4818.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,1537.0,1545.0
True,False,16.923537036344705,9.41391309367916,1.7977154505208488,0.8310072671807526,0.8740740740740741,1989.8135593220338,3106.0
True,False,10.397264041510471,8.825572367365595,1.1780838224357773,0.5286562100042472,0.96,2141.1388888888887,3037.0
False,True,21.926708380833176,8.6430051932902,2.5369310633396545,0.9190345229755918,0.9358974358974359,31220.198630136987,63264.0
False,True,9.357835757245928,7.62010672749989,1.2280452334341154,0.5804410762445336,0.9152542372881356,13032.148148148148,19214.0
False,True,10.38143120513188,6.315406698563922,1.6438262307088285,0.7936789847008363,0.9074074074074074,16446.34693877551,35790.0
False,True,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,8598.666666666666,9083.0
False,True,27.817112883124533,8.44267619756557,3.2948217128352413,0.9528293493429212,0.785,18129.490445859872,39427.0
False,True,20.17609492313506,7.455189625449273,2.7063154540292507,0.9292283149005933,0.8074074074074075,11342.743119266055,15177.0
False,True,8.021960346418997,6.048049282447927,1.3263715222089627,0.6569472168666559,0.9743589743589743,16253.78947368421,33697.0
False,True,27.348129828453988,8.591370920665458,3.183209065137605,0.9493738936014424,0.835820895522388,21762.029761904763,48807.0
False,True,21.246741268419008,8.502635258232504,2.4988418999696433,0.9164342095891725,0.8235294117647058,19167.222222222223,40548.0
True,True,11.099645172947854,6.563560668542185,1.7323890332743748,0.8119914022923544,0.9218235681369322,8261.481596280511,14521.5
True,True,6.689040035335047,6.442432204998683,1.033808679458692,0.24878771133604272,0.9701492537313433,7022.138888888889,8736.5
True,True,7.157555670167092,6.5834606435441065,1.0692895193479834,0.32474320103224513,0.98,7196.205357142857,8958.0
True,True,7.288415984083726,6.476777885499485,1.1528198675264343,0.4784646007576986,0.9533333333333334,7708.036764705883,10738.0
True,True,5.871755604732693,4.983962109242879,1.4123228563850416,0.6096888829016422,0.9705882352941176,5578.9140625,6129.0
True,True,8.07892774527482,7.560540729902639,1.0589308773269819,0.22346893841301363,0.9788732394366197,10343.689338235294,17782.0
True,True,8.422456765955264,7.129542922700475,1.1876453148506774,0.5375121871155415,0.953853046594982,10988.660098522167,20848.5
True,True,8.051018738768288,7.330932980207455,1.0949506996989233,0.40558296046548137,0.9427927927927928,11674.434330628803,21232.0
True,True,8.327762941764604,7.463680871086978,1.1082116814234602,0.4273344057456399,0.9507575757575758,8501.286799371399,11798.5
True,True,11.951229036524254,8.975130779468575,1.3170465838445824,0.6227206996644845,0.9422165018290205,14546.62240061162,25820.5
True,True,9.598910696428039,8.422364631343566,1.1435387546554163,0.4819472722894934,0.9562957713205764,13805.019504004134,28779.0
True,True,9.109658330772529,7.85425495533913,1.191925053987181,0.503220106984693,0.9385143570536829,10101.660524450745,16412.5
True,True,7.451199828310679,5.205150280886619,1.4155642258912766,0.6149676144048022,0.9650776053215078,9527.719047619048,13304.5
True,True,10.122071127855047,9.137674201718212,1.1047223772284525,0.4231491058465714,0.9475689404934688,15244.553546170944,29679.5
True,True,9.6435777377343,8.903257414400027,1.0805919635472083,0.3735572745985989,0.9626508531002913,14286.109164420486,28952.0
True,True,8.029305857059246,7.628346315001903,1.0620161793328542,0.3280880924612225,0.9446115288220551,7713.494662921348,10946.0
True,True,7.475873339726925,5.928306209589185,1.2962836555424275,0.6321099324112621,0.9782608695652174,7031.553030303031,8017.0
True,True,7.9196982499036865,6.745934897590709,1.1627075519657137,0.5048383897844881,0.9502457002457003,8642.645238095238,13564.5
True,True,8.425336954741105,6.563066174197942,1.2780306377126056,0.6213492373622221,0.9827586206896552,8625.462557603687,12209.5
True,True,11.449643812689946,9.124852080896384,1.2412464664087839,0.573840430738626,0.9618163054695562,11935.53125,20395.0
True,True,7.31060903025887,5.7221599604184386,1.2881462729643511,0.6291014647570685,0.9520833333333334,7149.48448275862,9853.5
True,True,9.226045641163001,8.57658387868658,1.0740697308917881,0.36208829190896663,0.9617818889970788,13003.663157894736,24399.5
True,True,8.330286453138456,6.826330213599098,1.2921436013026453,0.576078873050675,0.96875,8068.271515151515,11194.5
True,True,7.333067719074565,5.377344542269752,1.3866922704129707,0.6867095641364587,0.931131019036954,8783.496124031008,10774.0
True,True,7.128793979680122,6.592326693855517,1.1096763374101415,0.40787345334386427,0.9567901234567902,6681.360187110187,8565.0
True,True,8.709161155399588,7.287358180528116,1.2397993861913317,0.5461703236691859,0.9935897435897436,10657.376399462606,16205.0
True,True,10.62405640751795,7.0687928509495555,1.367832188897803,0.40867260474737077,0.9525547445255474,8021.150201612903,10611.5
True,True,16.997360332422254,8.403235421993502,2.0827710718747525,0.8698037453298197,0.8781995027058651,10590.445612866388,19323.0
True,False,4.47213595499958,0.0,447213595.499958,1.0,1.0,1990.75,2089.0
True,False,8.509998766984044,3.082664996437514,2.7605979726024903,0.9320847189679249,0.9545454545454546,3024.190476190476,4115.0
True,False,9.616541025038353,3.1126845937905356,3.0894684971704534,0.9461665196594471,0.96,2535.2916666666665,3327.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,1401.6666666666667,1531.0
True,False,5.181899763382574,4.041201040002321,1.2822672515586915,0.625943231252129,1.0,1698.235294117647,2217.0
True,False,9.181654432220972,8.646908239098735,1.0618424722128827,0.33628777009951244,0.9538461538461539,2226.1935483870966,3339.0
True,False,7.014174666289113,4.806001461410962,1.4594616144030994,0.7283698582158596,1.0,1778.962962962963,1949.0
True,False,18.85357965071088,7.156899099079954,2.634322401833408,0.9251489652521625,0.6846846846846847,2127.3289473684213,2921.0
True,False,13.908027768296353,7.991137123090809,1.7404316227666852,0.8184553636079908,0.945054945054945,2436.3488372093025,3619.0
True,False,11.143582764588965,9.598832757865889,1.1609310250611355,0.5079651585318294,0.9540229885057471,1888.3373493975903,2644.0
True,False,3.265986323710904,2.0,1.6329931536904863,0.7905694150420949,1.0,1574.0,1779.0
True,False,18.813228575185857,12.74463099706101,1.4761689502632607,0.7355879517587025,0.890625,2915.719298245614,4450.0
True,False,9.251303561253824,8.287610845632377,1.116281124006505,0.4443935131073551,0.9230769230769231,1890.7166666666667,2364.0
True,False,7.827426343674393,4.087006123872872,1.9151980905536534,0.8528602796043082,0.8888888888888888,1609.2916666666667,2004.0
False,True,8.442018366723774,6.26756139945182,1.346938277141211,0.6699297262659092,0.9302325581395349,22636.05,46092.0
False,True,3.265986323710904,2.0,1.6329931536904863,0.7905694150420949,1.0,10090.0,10742.0
False,True,5.271572221283754,4.5005385950383054,1.17132029828214,0.5207037318817048,1.0,15326.368421052632,24979.0
False,True,8.658287796313425,7.605959537333033,1.1383557514908667,0.4778158853860078,0.9629629629629629,20655.134615384617,36371.0
False,True,14.265475884675887,7.2517549729132105,1.9671756586217548,0.861154679817985,0.8953488372093024,23712.064935064936,53833.0
False,True,9.392585346495833,8.68154273495165,1.081902793366727,0.38167291497830025,0.9411764705882353,22746.5625,44309.0
False,True,26.180942576614623,10.986882446574704,2.3829273390421664,0.907685120513413,0.8162393162393162,39378.86910994764,65535.0
True,True,8.1862733287252,7.60606237866714,1.0652834210176363,0.23325867063370198,0.972972972972973,17094.320982142857,27316.5
True,True,9.97348612301527,8.19818603287376,1.2025157410797116,0.5403723222534937,0.9092724046140195,11196.059543010753,18919.5
True,True,8.275422495598944,7.022368019844503,1.1736856251302772,0.5223858179187274,0.9612112112112112,11012.778169014084,16707.5
True,True,8.285862263915106,7.633139437873002,1.0955426444379674,0.4008348506158341,0.9455211024978467,10623.909156626507,16425.0
True,True,15.145142642737916,6.395120656579879,2.5253622601886496,0.9078218388575223,0.8155184059439379,8292.76006625892,12455.0
True,True,12.157770669857346,6.804189875452064,2.036316227898891,0.8315969258736998,0.8797814207650274,16587.14318584071,19150.0
True,True,16.121598923450957,8.63136554115432,1.8662933852795267,0.8443020743658618,0.8968581753816653,15504.79974326059,34972.0
True,True,7.427738786037866,6.846490076522424,1.083928736785583,0.38568109623369795,0.9230769230769231,9330.708333333334,14803.5
True,True,9.566119294500714,8.026714070933233,1.2032574650652017,0.5503542835772256,0.9414366121683195,10530.921506352088,17630.0
True,True,6.3603447366515145,5.455286289573956,1.347029438510435,0.5624601172037036,0.9647887323943662,6172.265151515151,6805.5
True,True,8.515076497803316,7.188830352520931,1.2375199584769443,0.528038793979142,0.9284802043422733,9398.008148148148,13447.5
True,True,9.05020110810348,8.099091889583125,1.1178860044040828,0.446917611930665,0.9620253164556962,13757.918897882939,24687.5
True,True,7.590454196780409,5.592595928559457,1.3104576577814615,0.6232093444751685,0.963768115942029,7075.353365384615,9246.5
True,True,20.17738176057542,8.73776613240757,2.2596944921551336,0.8785106514022956,0.8687969140950793,16505.88006908463,29069.0
True,True,10.190734858520266,8.670921676844763,1.172358608853513,0.5165494010231189,0.944212523719165,12983.679970200086,22655.5
True,True,7.6827403936376175,5.915808364738673,1.3275350544461784,0.6479970328844615,0.9830508474576272,13210.649122807019,19715.5
True,False,17.52635478092072,9.312661569025925,1.8819920204545775,0.8471512139034276,0.8461538461538461,2139.884297520661,2498.0
True,False,3.23606797749979,1.2360679774997898,2.618033967569555,0.9241763718304448,1.0,1974.25,2023.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,1314.3333333333333,1379.0
True,False,3.4641016151377544,2.7386127875258306,1.2649110594485495,0.6123724356957945,1.0,1749.25,2244.0
True,False,12.497709766116218,8.85271553825329,1.4117374152592208,0.705864357706834,0.9239130434782609,2361.105882352941,3700.0
True,False,2.0,2.0,0.999999995,0.0,1.0,1586.5,1606.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,1369.3333333333333,1502.0
True,False,3.126943839882286,2.309401076758503,1.3540063949096404,0.6741998624632421,1.0,1546.6666666666667,1829.0
True,False,3.126943839882286,2.309401076758503,1.3540063949096404,0.6741998624632421,1.0,1368.0,1654.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,1434.0,1465.0
True,False,6.29874755946555,4.430752115171162,1.4215978194045837,0.7107607529124723,0.9565217391304348,1928.6818181818182,2775.0
True,False,6.972685625211834,6.226769518150793,1.1197918268355374,0.4500107723980051,0.9444444444444444,1656.5294117647059,1852.0
True,False,4.216370213557839,3.265986323710904,1.2909944447829587,0.6324555320336759,0.6923076923076923,1451.3333333333333,1578.0
False,True,14.409221195051481,7.769718873081433,1.8545357189727376,0.8421658932393097,0.9157894736842105,40621.71264367816,65535.0
False,True,5.556341125566584,4.574611819197062,1.2146038468452602,0.567586589848995,1.0,16436.45,23732.0
False,True,8.951621294588012,7.146221113167326,1.2526370427536535,0.6022389994575873,0.8928571428571429,23788.6,41560.0
False,True,6.324555320336759,6.324555320336759,0.9999999984188612,0.0,1.0,14508.5,17379.0
True,True,18.86180401530555,8.331209600172922,2.262926057587471,0.8970417188384148,0.9077732320280538,8300.762306710172,14565.0
True,True,7.9765000320896755,7.147379705896277,1.1087536362882546,0.411595543001116,0.8933699324324325,8405.047669491525,14854.0
True,True,8.468422575863785,7.062510526056622,1.1965607049885107,0.48844732849449957,0.9533221194280908,9421.438888888888,16943.5
True,True,8.369661377208047,6.935954773313108,1.2311358800399366,0.5732367998542007,0.9317492416582407,6301.508158508159,8472.0
True,True,7.992142680277377,7.144688620991985,1.1222751887826699,0.4528626762396267,0.9662162162162162,7486.109531772575,12623.5
True,True,9.650038171103677,7.808193175853251,1.2298603772849699,0.5517004749482782,0.952972972972973,24780.519345238095,34545.0
True,True,8.310858777782549,7.5930300076461075,1.0999952121932988,0.41216599167125445,0.9439215686274509,9235.020246478873,16035.0
True,True,8.906439259015787,7.525977065550954,1.2027131284826647,0.5396513700507872,0.9935064935064934,9051.711300309598,16640.5
True,True,9.57452653026167,6.219155833056554,1.4455006456602284,0.6058319934525728,0.9115384615384616,5840.061507936508,7545.5
True,True,12.136411181828773,9.063580671076288,1.3338182919461232,0.6609602673261772,0.9390086485091003,9104.280865102639,16995.5
True,True,7.146494442568303,6.398218865981885,1.1217774751810283,0.451910089780026,0.9654874892148404,5766.213888888889,8197.5
True,False,3.0237157840738176,2.799416848895061,1.0801234458762559,0.377964473009227,1.0,1677.857142857143,1793.0
True,False,4.418071998329192,3.3718731747306854,1.3102722896982462,0.6461621652955032,0.9230769230769231,1800.3333333333333,2341.0
False,True,16.291844095475287,7.911825981617286,2.0591762398132585,0.8741638552872635,0.9439252336448598,24965.831683168315,47883.0
True,True,8.96339734569328,7.431785295915475,1.2530844643720305,0.5410228614321936,0.9482142857142857,5816.697535771065,8378.0
True,True,10.309195082053218,8.10604039682136,1.2968285761361489,0.6216324612416138,0.963126159554731,7654.235183795949,12806.0
True,True,9.55063661622925,7.683364288801604,1.2335459666830273,0.5751038192660332,0.9695121951219512,6255.717611656636,9691.0
True,False,10.05531296151451,8.984854943829086,1.1191402658347005,0.44897753838267207,0.9861111111111112,2559.3521126760565,3713.0
True,False,13.989361631755408,8.806911005676673,1.588452705705071,0.7769652776648999,0.8703703703703703,2730.372340425532,4240.0
True,False,10.107043075020455,9.432475358610388,1.0715154484956206,0.35920765874582655,0.9259259259259259,2661.68,3834.0
True,False,10.441534419118726,9.457055431575805,1.1040999477717854,0.4238869548799581,1.0,3443.1666666666665,5194.0
True,False,16.56660699798792,13.152626086765261,1.2595664832335107,0.6080170718165678,0.9065934065934066,3527.4545454545455,5241.0
True,False,11.04888110355587,10.399632196201754,1.0624299864149944,0.3377426532345998,0.9183673469387755,3467.3444444444444,5301.0
True,False,10.340439756937815,9.191189928393738,1.1250381970394707,0.4581814009755755,1.0,2148.4533333333334,2852.0
False,True,7.9456428740224725,6.868723369350479,1.156785975383657,0.5026944826899832,0.9347826086956522,12221.953488372093,22663.0
False,True,6.984317738036661,4.736929990420638,1.474439718850913,0.7348554819308045,0.9615384615384616,7735.68,10727.0
False,True,8.742649982078742,7.393674141563164,1.1824499975063656,0.5336558797677028,1.0,16991.07843137255,36820.0
False,True,15.003339742214516,14.488290705074327,1.035549329956798,0.2597680520498135,0.9710982658959537,18013.755952380954,43969.0
False,True,7.27673661531859,6.823678055586897,1.0663950651506486,0.3473413250140663,0.9512195121951219,10876.461538461539,18496.0
False,True,7.39531035451614,7.082461340874292,1.0441723559286673,0.2877808244527181,0.8913043478260869,11193.90243902439,18044.0
False,True,7.625496572234495,6.61224636767566,1.1532384210575972,0.4980934074473946,0.975609756097561,9254.975,14768.0
False,True,7.392571411289448,5.7545281136978454,1.2846529293767706,0.6277433712160546,1.0,15187.0,29556.0
True,True,9.43031481174267,7.2968246740051175,1.2291112187465587,0.47413619364395293,0.9224353628023353,7791.2828431372545,10896.0
True,True,11.98477274040371,10.044853584357757,1.1889605382935793,0.5382079993828958,0.9507936507936507,11555.226346604215,20839.5
True,True,10.455971305340753,9.060990730662546,1.15288017651938,0.4970493408463388,0.9324629271437782,14421.953281423805,29764.5
True,True,12.663067724232711,6.525091820475156,2.2284310424097757,0.8475184074489805,0.8472322070452911,6278.481818181818,8318.0
True,True,13.534965172514188,6.390033953874455,2.3256021557587134,0.8719178599595447,0.8028260869565218,6570.851991758242,9293.0
True,True,8.972962179333246,5.893964853056179,1.361302248378689,0.4071243114481606,0.9656862745098039,5884.5543859649115,6985.0
True,True,9.240626892140739,8.111118449423444,1.1548679699719844,0.48563073763272036,0.9364501679731243,8230.651340996168,11838.0
True,True,9.8210902682182,8.70825606411805,1.1435229384873558,0.4573158200265425,0.9736842105263157,10881.18888888889,17789.0
True,True,10.175076490037856,9.585122189606523,1.064679500438627,0.33868443173348084,0.9349688473520249,12221.15909090909,22818.5
True,False,2.0,2.0,0.999999995,0.0,1.0,1442.5,1507.0
True,False,2.0,2.0,0.999999995,0.0,1.0,1390.0,1468.0
True,True,10.875121410723244,7.182239666697618,1.4881607124441911,0.7290280460310075,0.9292763157894737,7728.380952380952,11636.0
True,True,11.001673116067348,7.598572726587156,1.4543460854303911,0.7106069054311142,0.9556595365418895,18707.678144078145,28532.0
True,True,7.301757718005902,6.128207767697759,1.185796270242503,0.5334486222404818,0.9259259259259259,14042.179800724638,17531.5
True,True,9.091679038971478,8.400561344210494,1.0783990581391183,0.3698221444494819,0.9544715447154472,10864.872023809523,19660.5
True,True,10.329632701641408,9.134724575271118,1.1308172814232356,0.4668885199568113,0.918648310387985,12438.48878383389,24006.0
True,True,15.741573592225208,9.010687035914744,1.7674974174815279,0.8208334608150494,0.9056960185992444,14250.601523742027,32228.5
True,True,7.7106780474111005,6.558230820513167,1.1923282310877874,0.5270163359919826,0.9416666666666667,20905.033692722373,24088.0
True,True,8.171038507470916,7.853675982686978,1.0298900054011455,0.16555515363981638,0.97,6960.7783687943265,8853.0
True,True,7.985288083389757,6.944411435811297,1.15278471085233,0.49687964414066016,0.9277915632754343,11386.621527777777,18955.0
True,True,8.950968424604772,8.161697606628497,1.096941207837339,0.41100932397996337,0.9634146341463414,10642.70576923077,18129.0
True,True,8.611296563048892,8.055492772704671,1.0643117031761196,0.3318646136535771,0.9490425186627718,8787.86972972973,13811.5
True,True,5.242519515405424,4.28513093611895,1.2750650395138658,0.38204605949746434,0.9375,21520.666666666668,22606.0
True,True,10.657443126640732,9.118881342415486,1.1711397553255636,0.5197459438584384,0.9507667473769168,24368.813928571428,33607.0
True,True,9.931880930219542,8.76672872636172,1.144122187948812,0.46930593244639646,0.9793265132139812,11032.54111111111,17445.0
True,True,9.95997434977349,8.374400099779756,1.2105173328422087,0.543968306163266,0.97811004784689,10039.882470617655,14971.0
True,True,8.34412845343469,7.4184805516378685,1.1166691278405505,0.4375915971499865,0.9766666666666667,10825.68219944082,18289.0
True,True,13.535211157972341,8.005805049432455,1.698157653519269,0.8078947445191573,0.8712121212121212,10663.919166666667,22822.0
True,True,17.612728410814462,8.446137054880305,2.0850393672070497,0.8774830820785025,0.8899236423321202,13920.247521629415,25014.0
True,True,13.76208113342462,7.791851064800143,1.7624956493013548,0.8232357427529253,0.8881456707543665,11251.188275970455,18008.0
True,True,8.724627393037835,8.113180117858741,1.073307276722205,0.3599403978179978,0.9603490508266994,12539.02242524917,20034.5
True,True,7.517982517203067,5.913067063015466,1.316599006882496,0.6243160178954894,0.9661016949152542,6779.6227272727265,9051.5
True,True,9.443157561137605,8.800207539580224,1.0697185660520891,0.3498084153127895,0.9626831501831502,9880.62821146245,15020.5
True,True,16.992382123244973,8.6486387446812,2.0196219800122033,0.8593195678958498,0.9186194240542067,12608.918507362785,23495.0
True,True,9.956443437022845,8.111596873476312,1.2292665134314658,0.5627684269508171,0.9433243727598566,14351.43240857503,29651.0
True,False,6.371845506778127,4.501009772260309,1.4156480023418936,0.7078225507266999,0.9166666666666666,3000.2727272727275,3291.0
True,False,6.2668633939802625,2.099148208486047,2.985431585436147,0.9422323684941285,0.7692307692307693,3230.6,3308.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,3305.3333333333335,3400.0
True,False,10.048778784749796,8.995327814270183,1.11711090257737,0.4457323755056673,0.9090909090909091,2325.8142857142857,2759.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,1427.0,1437.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,1555.3333333333333,1563.0
True,False,3.098386676965933,1.7888543819998317,1.7320507978864188,0.816496580927726,1.0,1588.2,1800.0
True,False,6.305995188444564,5.62517448161567,1.1210310360760645,0.4519644269804612,0.9655172413793104,2119.8571428571427,3127.0
True,False,2.3094010767585034,1.3333333333333333,1.7320507945784966,0.816496580927726,1.0,1467.6666666666667,1549.0
True,False,5.567630617848098,4.36190103753227,1.2764229534729967,0.6214682209286688,0.8571428571428571,1411.4444444444443,1554.0
True,False,6.682130662464471,3.6981075722383085,1.8069054276728367,0.832894101807593,0.9047619047619048,2728.4210526315787,2884.0
False,True,3.098386676965933,1.7888543819998317,1.7320507978864188,0.816496580927726,1.0,35246.6,35789.0
False,True,3.9999999999999996,1.632993161855452,2.449489727783178,0.9128709291752768,1.0,36518.333333333336,36971.0
False,True,9.875717581237472,8.895630840156135,1.1101761918396302,0.4343215020629627,0.9324324324324325,31025.739130434784,44983.0
False,True,5.63479166871221,3.7331786523298702,1.509381730258671,0.7490416378354525,0.9411764705882353,10134.8125,10956.0
False,True,6.635317237498872,5.106277908033803,1.299443027584725,0.6385739346309321,1.0,12933.0,17470.0
False,True,12.282685022027913,5.265704952772342,2.3325813179554213,0.9034423506557411,0.9259259259259259,17524.78,27935.0
False,True,14.911860303109927,8.282432762624508,1.8004203248588166,0.8315660642967114,0.9603960396039604,33730.69072164949,65535.0
True,True,5.0994859582698675,3.885212575190881,1.3618217433955526,0.5974133470883182,0.8516483516483516,18197.252525252527,19858.5
True,True,13.317094552601592,6.858333857627056,1.9292509803869484,0.8540509728811372,0.853253055355859,7961.316666666666,16344.0
True,True,18.521173684325557,9.401569207845935,1.9680198376295994,0.8608826635612817,0.8672333986113584,17863.789442537578,25127.5
True,True,9.005394397750987,7.93974908226712,1.1355259776337878,0.47321960329497914,0.9682971014492754,9329.659903381644,17805.0
True,True,8.748431129185892,7.086550071527888,1.2310844483923309,0.5822478193759456,0.9711857379767828,8824.043956043955,15956.5
True,True,11.054465299567807,8.662771517204948,1.2738576170341784,0.6170377706359005,0.9384057971014492,10660.998121645796,22084.5
True,True,13.31116201274411,7.715166520642013,1.7291149428155297,0.8154910651349682,0.9167236428278409,11216.0859375,19064.0
True,True,10.083304887178919,9.90526934760517,1.0178918777493668,0.1865761148891663,0.9455151964418087,12243.646766169155,29935.5
True,True,7.536210465853213,7.126710703604452,1.0648580366782092,0.33737523233238986,0.9502164502164502,6898.196575342466,8377.0
True,True,7.352806888461485,6.5033675767546395,1.1072922231653342,0.2837837571734654,0.9609375,6623.078288942696,9787.5
True,True,9.301181395191861,6.647285733761895,1.3957575043690267,0.6972354481374212,0.9494824016563147,6252.863051470588,9521.5
